solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
NC1=NC(=O)N(C[C@@H](CO)OCP(O)(O)=O)C=C1,0.18987656332329003,0.8783883722415574,3.569750177104248,0.5353963903778354,0.98180797037941,0.0013446753333172016,0.16875807712996155
N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,0.20789635599874606,0.8980207291935502,2.8620432978295356,0.5024252761546627,0.9781508601245734,0.003064514889829717,0.2307227965746357
CC1=NS(=O)(=O)C2=C(N1)C=CC(Cl)=C2,0.26785145860360027,0.7929546097387192,2.7734699615507967,0.4024762733093592,0.9634602203121433,0.001719143368160267,0.07729455855570282
CC1=C(SC=C1)C(=CCCN1CCC[C@H](C1)C(O)=O)C1=C(C)C=CS1,0.24979991383187863,0.9079317092482264,4.292727840435403,0.43146739875247775,0.9682974765275317,0.000566608971288629,0.25931070876141665
CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C,0.17754027101871145,0.8824882974240386,3.8930927201498173,0.5595097549432416,0.9841135362175456,0.0012137630078396066,0.13696453207253212
CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@H](O)[C@@H](NC)[C@@]1(C)O,0.2595705584899641,0.833237575712619,4.480834590664923,0.413320164269093,0.965724145481104,0.00035177505102022193,0.19814557118646509
NC1=NC(N)=C(N=N1)C1=C(Cl)C(Cl)=CC=C1,0.2303724931547385,0.8888717600159454,3.0669354901374364,0.46237003335939925,0.9731025199832082,0.001697256291514896,0.19064909878964392
CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2,0.4442240648866485,0.5778888107913116,3.637485421891342,0.2469740083666988,0.8959157215807649,0.0003117434462280977,0.08622983051884552
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=CC=CC=C1Cl)C(O)=O,0.22832764048909918,0.9761259958144898,4.274516914727191,0.4754493433444575,0.9735843510393337,0.0005916547757193586,0.2737692455204783
NC1=NC(=O)N(C=C1)[C@H]1CC[C@@H](CO)O1,0.249143987307147,0.8136855735334184,2.876498784587741,0.43109176423966195,0.9684664545500253,0.0019274098407577403,0.1689486749206668
S=P(N1CC1)(N1CC1)N1CC1,0.7196656132993824,0.8283018680465085,2.18400499097005,0.03692757222598818,0.6943208228437513,0.001624569526041498,0.3371287725179603
CCC1(CC)C(=O)NCC(C)C1=O,0.749535634329933,0.9681437357652417,2.3064412191705173,0.03020309420464294,0.6619639966566346,0.0018004648281720447,0.5847593464778494
NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O,0.38444227249760377,0.8040546621069039,3.436789730626061,0.24778290661819558,0.9231490340767726,0.0005858223300683879,0.37196483419991916
[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC1(CCCC1)O2)C(=O)COC(C)=O,0.3481800401388781,0.8044988206576394,4.257119941057331,0.2897337047393721,0.9374276823568254,0.00027304528459378704,0.2932725693754233
CN1CCCCC1CCN1C2=CC=CC=C2SC2=C1C=C(C=C2)S(C)=O,0.47118121979244704,0.5786443486350961,4.024159083779613,0.22311385604295356,0.8820364267505633,0.000201054709227281,0.13709634563628476
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC(=C)[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H],0.3299308448961072,0.9458127744943519,3.4016556609350266,0.32100329458135635,0.9440051046398747,0.0009079456816946579,0.44057136461536034
CCC1(C(=O)NC(=O)N(C)C1=O)C1=CC=CC=C1,0.5905328270238983,0.9316451955244479,2.772138236085957,0.09076436346958824,0.8070136183529759,0.0010512790817121262,0.5511474494627219
[H][C@@]12N(C)C3=C(C=C(C(OC)=C3)[C@]3(C[C@@H]4CN(C[C@](O)(CC)C4)CCC4=C3NC3=CC=CC=C43)C(=O)OC)[C@@]11CCN3CC=C[C@@](CC)([C@@H](OC(C)=O)[C@]2(O)C(=O)OC)[C@@]13[H],0.34363122752055925,0.8885327083926141,5.3063563949457855,0.297101556183524,0.9391046690719378,0.00012637730592046789,0.3654506789229685
C[C@@H](O[C@H]1OCCN(CC2=NNC(=O)N2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,0.32458616816328373,0.874969722617227,4.79563508046617,0.3202691552869339,0.9458561304115317,0.00024120333652490167,0.3814083923039309
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(F)C=CC=C1Cl)C(O)=O,0.39201053699355015,0.894806236370854,3.7139339682926367,0.24228575595182428,0.9199607268171988,0.000416892603191487,0.34001948752334116
ClC1=CC(Cl)=C(CO\N=C(\CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1,0.39422600273826264,0.8731316078703351,4.178785348196761,0.23824896356817826,0.9190135247998319,0.0003350668167424088,0.3629446041312596
CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC,0.19700150516557002,0.8592214622614786,4.442875058414402,0.5218290684662034,0.980403185920211,0.0006148206121822323,0.0909924137752504
CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC(F)=C(C=C1)N1CCOCC1,0.15211851361596201,0.8690152087180048,4.456885648785025,0.6119983136962772,0.9883622604163265,0.0008615200156218977,0.07719807015750142
CC1=NC=C2CN=C(C3=CC=CC=C3F)C3=C(C=CC(Cl)=C3)N12,0.5295382950758564,0.6930309770346879,3.3641549900672745,0.1385858018869274,0.8482860331563612,0.0003944683577758963,0.40133743323723914
CCCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C,0.40278776500384034,0.8240286696133242,3.3291590709778958,0.22791092808830407,0.9152934045229492,0.0007125304393244362,0.40695880328968637
S=C1N=CNC2=C1NC=N2,0.3816936336324289,0.6183063663675763,2.1181725661610393,0.2919891889692919,0.9242888996652904,0.002372481511706158,9.645473049842545e-15
CCN[C@@H](C)CC1=CC=CC(=C1)C(F)(F)F,0.21226080802790087,0.8718087296417194,3.4495531203036527,0.49361461752837466,0.9772130521924799,0.0015552690757294233,0.18258715631043704
CC(C)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,0.08751246388426048,0.9698272280375018,6.424487728044866,0.7617093474077923,0.9961634246773498,0.0005187124686639438,0.08717360643584476
CN(C)CCC1=CNC2=C1C=C(CS(=O)(=O)N1CCCC1)C=C2,0.25250199527557804,0.8079875543655178,4.1759610121870185,0.4259386626152401,0.9675963736919707,0.0005635206490193091,0.1287556419205639
NC[C@H]1CC[C@@H](CC1)C(O)=O,0.16304448330725146,0.8986984033831279,2.679127270517703,0.5890411367889228,0.9866187188894561,0.005035437678975468,0.20588830345579373
C\C(\C=C\C=C(/C)\C=C\C1C(C)=CC(O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CC(O)CC1(C)C,0.02766614229010473,0.9936986080685176,10.213922465168839,0.9195939487644167,0.9996172190247543,0.0006116604612643759,0.05226792263313714
CC(=O)CC(C1=CC=C(C=C1)[N+]([O-])=O)C1=C(O)C2=CC=CC=C2OC1=O,0.35402182984526887,0.8630717863958509,3.902627469723238,0.2828474865119556,0.9352371592238022,0.0005021994185114045,0.3364520149148806
O[C@H](\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C)C1CC1,0.1340318543133823,0.9186805835382881,5.43176799849255,0.6513091285301186,0.9909770239664067,0.0005778674682214824,0.12292158928691667
OC(=O)CCC(O)=O,0.27138149219826996,0.9853549894228429,2.035750010121466,0.40875172436287277,0.962471862285979,0.008371604241886385,0.3161688454303873
NC(N)=N,0.5030998960259687,0.5139931439625478,1.2481797486101078,0.2375379244231888,0.864228265343514,0.011196005282534019,0.06494379647474377
COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1,0.1124692173471689,0.9102456814816827,4.929447985203814,0.7001136868967451,0.9936552093907197,0.0008785609273468209,0.054268480751146896
COC1=CC=C(C=C1)C(=O)NC1=CC=CC=C1CCC1CCCCN1C,0.2718092480508618,0.8560067612813406,4.271544992097601,0.39415247257104274,0.9623511483206248,0.0005209728085865997,0.24591158964323886
CN(C)CC[C@@H](C1=CC=C(Br)C=C1)C1=CC=CC=N1,0.2444506669606017,0.8400371218788063,3.8819220457182633,0.43781200683739685,0.9696617304104133,0.0007444877002345946,0.3291836181604148
CCCCC(=O)OCC(=O)[C@@]1(O)C[C@H](OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C2=C(C1)C(O)=C1C(=O)C3=C(C(=O)C1=C2O)C(OC)=CC=C3,0.472179812120395,0.6212258185537323,6.099663984097809,0.2027583528451359,0.8815022546913583,5.114757937245352e-05,0.13830352827083825
C[C@H]1[C@H]2CC3=CC=C(O)C=C3[C@]1(C)CCN2CC=C(C)C,0.2663400701148114,0.9869978203157791,3.5300155168747924,0.4166487244420293,0.9638791247097518,0.0011738744222521643,0.43208680514989434
NCCC[C@H](N)C(O)=O,0.15945525418924358,0.8969032232142239,2.6015909629461276,0.5964011181800055,0.9872051569514027,0.006465284819162656,0.2232369516019896
O=C(OCCOCCN1CCCCC1)N1C2=CC=CC=C2SC2=C1N=CC=C2,0.14221960640565584,0.9350989627674268,5.235657114158012,0.6343346266441034,0.9898351294805718,0.0006235835360958784,0.12450169493941617
CC(C)(S)C(N)C(O)=O,0.4009617781725396,0.8876879407863005,2.134511439228743,0.232291991248809,0.9160947835484684,0.003726466496489051,0.6091558755963193
CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,0.09699941219590047,0.9675654369148696,6.6230032922240545,0.7387091394268755,0.995284438757911,0.0004679336758752582,0.1268111033395418
CC(=O)C1=CC=C2SC3=C(C=CC=C3)N(CCCN3CCN(CCO)CC3)C2=C1,0.3288403843156442,0.8881367730860669,4.425445417871089,0.31567975608881577,0.9443855153713124,0.00037142162400327633,0.32947115870291843
[H][C@@]12CCCN1C(=O)[C@H](NC(=O)[C@@H](NC(=O)C1=C3N=C4C(OC3=C(C)C=C1)=C(C)C(=O)C(N)=C4C(=O)N[C@H]1[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@]3([H])CCCN3C(=O)[C@H](NC1=O)C(C)C)[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C2=O)C(C)C,0.44079886246206684,0.9111885260535673,6.090949952159389,0.1959056544442216,0.897605906203913,5.2192420499334643e-05,0.5250438209183809
OC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1,0.21288729009342466,0.936913647948146,4.867706030769516,0.49668059876548276,0.9770767634718769,0.0004702693684834254,0.2458257333094558
NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1,0.4964744618035177,0.7249117467568786,2.8412473729877594,0.154581305674344,0.8680513284229842,0.0008058433690882799,0.4103267802770858
[H][C@@]12CCC3=CC(=O)C=C[C@]3(C)[C@@]1([H])CC[C@]1(C)OC(=O)CC[C@@]21[H],0.20006433457651815,0.9333025048685664,3.5603554864420115,0.5194101759384376,0.9797827626726523,0.0013067862011382266,0.33061135543736275
FC1=CC=C(C=C1)C(CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1)C1=CC=C(F)C=C1,0.22517750933793088,0.9661705891347254,5.471444764184752,0.47920179537214297,0.9743177558108884,0.0003302020894078404,0.28270027976112216
CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=CC(OC)=C(OC)C=C2C[C@H]1C(O)=O,0.44315590836737656,0.8008700205355496,4.843623103373014,0.18972218179189385,0.8964445553848187,0.0001733529812318763,0.38764186258419064
[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)[C@H](C)C[C@]12C,0.19114781565135097,0.8968884765476446,3.610659904158732,0.5334732025061264,0.9815612627705502,0.0012341097193652286,0.25929340641985027
[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@@H](C)CC,0.3780242192491838,0.7559228158661186,4.119903015438661,0.25879219875631865,0.925795706223055,0.00031071949239977324,0.26667320301511577
CN1CCN2C(C1)C1=CC=CC=C1CC1=CC=CC=C21,0.49185784449295855,0.6137948093128069,3.127944784853187,0.19046149341804197,0.8706755198182274,0.000507933354502803,0.22545893638150935
CC(C(O)=O)C1=CC2=C(C=C1)C1=C(N2)C=CC(Cl)=C1,0.12118878305458419,0.9456902120115094,3.868057678201402,0.6812102696434778,0.9926294771271651,0.0019691586076807967,0.17621933510146423
CN(CC1=CC=C(C=C1)C(C)(C)C)CC1=CC=CC2=CC=CC=C12,0.26163055865858365,0.8445078204916081,3.995674599920003,0.4098964265060953,0.9651680945700584,0.0006706269281891268,0.21488803260235595
NCCC(O)(P(O)(O)=O)P(O)(O)=O,0.48798302161792434,0.8054769351945154,2.3526505670872377,0.1523977759331108,0.872853120870081,0.0014547867895989208,0.38210667586094754
NC1=NC(=O)C2=C(NCC(CNC3=CC=C(C=C3)C(=O)N[C@H](CCC(O)=O)C(O)=O)N2C=O)N1,0.10240946036759231,0.9623394233700125,6.17964461596155,0.7255446648035159,0.9947423296649331,0.0005365719830991403,0.12023648569399649
NC(N)=NC(=O)C1=C(N)N=C(N)C(Cl)=N1,0.25984909124176964,0.7533772111370237,3.0578342924705373,0.42052766905539846,0.9656492374464066,0.0013592378705420318,0.029418907613712457
NC(CCC(O)=O)C=C,0.2546619763989853,0.9038545206612353,2.3571258031961397,0.4233452372840032,0.9670301328172576,0.005337889851624503,0.37895381525192673
[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@]([H])(F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)COC(C)=O,0.303403132599731,0.85484494541734,4.1974910097682,0.3479601587929996,0.952862287599142,0.00034895191392569165,0.3092918166834157
OC1=CC=C(OCC2=CC=CC=C2)C=C1,0.08483584286583659,0.990862595793666,3.5168722012150466,0.7698661539323518,0.9963949416598035,0.004894527971007288,0.2009638068589616
NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C1CC2CC1C=C2,0.18913182525438463,0.8692293193075736,4.012126924414143,0.5367858705116203,0.9819517058776083,0.0007536580884253842,0.13968027420558576
COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1COC2=CC=CC=C2O1,0.1243393481152019,0.9421550387196916,5.4804950600463425,0.6739183404077334,0.9922397525347826,0.000577347167997952,0.1203667841113226
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(O)=O,0.09183445979996152,0.9741206077258991,5.088945460411901,0.7515460302758556,0.9957742876742949,0.0014082562723579742,0.1829554298969914
CC[C@@H](CO)NCCN[C@@H](CC)CO,0.27532699146215467,0.8759684033611951,3.150942543065527,0.38949477715388525,0.9613506372663403,0.0016870603152665258,0.31686814091179216
ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=CC=CC=C1Cl,0.41711855953118304,0.8203632238256787,3.4175250882782353,0.21358039401016216,0.9088520821864419,0.0005886272384466261,0.5311386751185104
CCCCCCCCCC1=CC=C(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)C=C1,0.10453593547440178,0.935837602952895,9.800766496237552,0.7191883321286874,0.9945211099793164,0.00015414409205423153,0.07561604315149613
[H]O[Co+]N1\C2=C(C)/C3=N/C(=C\C4=N\C(=C(C)/C5=N[C@@](C)([C@@]1([H])[C@H](CC(=O)N)[C@@]2(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@H]1[C@@H](O)[C@H](O[C@@H]1CO)N1C=NC2=CC(C)=C(C)C=C12)[C@@](C)(CC(N)=O)[C@@H]5CCC(=O)N)\[C@@](C)(CC(=O)N)[C@@H]4CCC(=O)N)/C(C)(C)[C@@H]3CCC(=O)N,0.17684708852037861,0.9038103833931798,8.428764023631286,0.5614556466440523,0.9842383386567837,5.558473407590778e-05,0.13071736500556222
CCOCCN1C(=NC2=CC=CC=C12)N1CCCN(C)CC1,0.3997341620259308,0.6877497051396207,3.7503259174879595,0.24819793188417935,0.9166311143035822,0.00042218313057038433,0.1994241916989589
CC(=O)N(CC(O)CN(C(C)=O)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,0.39922871040024027,0.9128614034187705,6.1190893427626545,0.23657543122686503,0.9168513711568309,4.5540718804442686e-05,0.4308692011013133
[H][C@@]12CC(=O)CC[C@@]1([H])C(C)(C)OC1=CC(=CC(O)=C21)C(C)(C)CCCCCC,0.2896688315088698,0.9590527531492474,4.38139058523219,0.37744484640113823,0.9571269341379365,0.0005205219863880466,0.32678628965425094
COC1=CC=CC=C1OCC(O)CN1CCN(CC(=O)NC2=C(C)C=CC=C2C)CC1,0.09991421998422431,0.9677260325601392,5.802968040817482,0.7318098344122311,0.9949960545876271,0.0006954852361238786,0.15265429458216107
[O-]C(=O)C1=C(CS[C@]2([H])[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C3=CSC(N)=N3)C(=O)N12)C[N+]1=CC=CC=C1,0.25910212410492817,0.8367571306912752,5.031660021701838,0.41399527308990175,0.9658499310370707,0.00024455620774763295,0.16263974737877185
CN1C=NC2=C1C(=O)NC(=O)N2C,0.36660746235398556,0.6397964931653859,2.3747739702608994,0.30085272779078714,0.9303757136481858,0.00172309462241117,0.05791785930897824
OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1,0.19073895784216952,0.8420324849689654,3.7146232739217937,0.5343648350737747,0.9816407947723459,0.0011522033116135404,0.03737222842258555
[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=CC=CC=C31)C2,0.19225282904466318,0.9190181660093085,5.609278613740819,0.5326800535691384,0.9813454283402576,0.000277157320944781,0.1986673081366445
[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,0.20111080349771565,0.94543192168773,4.680423605095968,0.5187966418307146,0.9795684992467364,0.0005056738426702342,0.3326983947756032
CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,0.12479666302075403,0.9632177920888653,4.74588737924397,0.6744723746941279,0.992182338534044,0.0010632422056079402,0.20571936841983604
CC1(O)CCC2C3CCC4CC5=NNC=C5CC4(C)C3CCC12C,0.16690045581232715,0.9230996296543597,3.810858947385004,0.582315241861723,0.9859737510956554,0.0012115078695682318,0.23390486380706596
CC(=O)N[C@@H](CS)C(O)=O,0.43712785655158654,0.7888623577276292,2.355221570555261,0.1958095409575127,0.8993993757094874,0.002218746229938744,0.3653844795411789
CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,0.3022313152923148,0.8569356673948059,4.447937996878709,0.3496546970709275,0.9532346154314149,0.0003610407132560357,0.29285818373629946
CCCOC1=C(C=C(C=C1)S(=O)(=O)NCCC1CCCN1C)C1=NC(=O)C2=C(N1)C(CCC)=NN2C,0.3511716923644305,0.8604234337718649,4.943388482700784,0.2861481235515679,0.936311082109948,0.00021458892833901055,0.2432824854597901
[O-][N+](=O)C1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2Cl)C=C1,0.6030882371894334,0.6426654717787752,3.2671653614601195,0.11372991125446918,0.7976744813291583,0.00035505645734312265,0.30147381530333656
CN1N=C(S\C1=N/C(C)=O)S(N)(=O)=O,0.24290787604936295,0.8617267548340646,2.8655872469555406,0.4403420959294729,0.9700493615034171,0.0019240844935753526,0.14442483105057044
COC1=CC(C(O)C(C)N)=C(OC)C=C1,0.3930948090155744,0.7283850061428143,2.9001854154839495,0.24641989662927957,0.9194979451445279,0.0011061187065924082,0.22909340027880873
[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC,0.22703739090625277,0.8957661665575006,4.896379600518197,0.468470917101758,0.9738860421684261,0.0003867751478221043,0.21644136504977246
OC1N=C(C2=CC=CC=C2)C2=C(NC1=O)C=CC(Cl)=C2,0.5454589323564483,0.592815396495354,3.3104822542007746,0.16388089610043005,0.8381375502341865,0.000369788461593301,0.2477763373516608
OP(O)(=O)C(SC1=CC=C(Cl)C=C1)P(O)(O)=O,0.2783899705350991,0.8576489141943074,3.349624098277724,0.3842168311272158,0.9604681276885073,0.0009204118584714909,0.17006839843255214
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1,0.275543104462517,0.8330882965377138,3.726365293137308,0.3884348006069561,0.9612887170788798,0.0007371789694684199,0.20696262574745097
CN1C(=O)C(C)=C2N(C(=O)N(C3CC3)C(=O)C2=C1NC1=CC=C(I)C=C1F)C1=CC(NC(C)=O)=CC=C1,0.20574185462438468,0.9134670037613216,5.149260776331439,0.5073244854807282,0.9786062994155099,0.0002883132467836547,0.2930748735844755
[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(O)C(=O)CC[C@]12C,0.20514891928020576,0.8986157583034249,3.522410445888329,0.5074593116968036,0.9787307703950886,0.0012279767573297688,0.29579113063925244
CCCCC\C=C/C\C=C/C\C=C/CCCCCCC(O)=O,0.0700339008311652,0.9613625793056846,5.8268774908412,0.8049280351761005,0.9975446119018289,0.0013398479399640874,0.0949307956837393
[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1(O)CCC2=O,0.4584765251180043,0.7732055878541721,3.03341892897423,0.1781934430655464,0.8887065184388601,0.0006484797679321688,0.42326030264397546
NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,0.0909478148141064,0.9642800349367483,5.958030718446734,0.753018678120607,0.9958556597120585,0.0006953430949673258,0.08892074875315119
NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1,0.18685966001792648,0.8424707052990633,3.3692588968303165,0.5419083501479613,0.9823866181183378,0.0015911503143331005,0.07784478563019334
CO[C@@H]1C[C@H](C[C@H](C)C2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@@H](C)C[C@@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@H]3CC[C@H](C)[C@](O)(O3)C(=O)C(=O)N3CCCC[C@@H]3C(=O)O2)OC)CC[C@H]1OCCO,0.4128790040284825,0.6366212158087778,7.211669530016465,0.25083771389824616,0.9107858848447579,3.170518944794768e-05,0.09656007210413213
CNS(=O)(=O)CC1=CC2=C(NC=C2CCN(C)C)C=C1,0.24953429959758588,0.8304946278993689,3.877229420594872,0.4296504668130841,0.9683659604324918,0.0007794364393060359,0.14192682617677757
ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1,0.08758150229463021,0.9962837050536809,5.512276042844247,0.7637366646048412,0.996157357276357,0.0009446155382232838,0.13934954352920106
Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,0.7356515066797344,0.773391514430082,2.625402001063698,0.038967452096811586,0.6773602148929598,0.0006579177032333182,0.5471994202720338
CC1=NC=C(C=C1)C1=C(C=C(Cl)C=N1)C1=CC=C(C=C1)S(C)(=O)=O,0.38561102001465564,0.6792448050692135,4.0261642919167535,0.26577286000670375,0.9226614445414183,0.0003126372272374571,0.1812630912223999
OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2,0.2510936552549477,0.9307528539634359,5.1293222791043895,0.4317203635850282,0.9679627969559107,0.00032453883404409255,0.2634190974283187
CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(S1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,0.2356922289019615,0.902298871536436,5.230916848613659,0.4542003698236472,0.9718277487472898,0.0003262044370618134,0.21590295585510705
CC[C@H](C)[C@H](N)C1=N[C@@H](CS1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(O)=O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H]1CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(O)=O)NC(=O)[C@H](CC2=CNC=N2)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@@H](NC(=O)[C@@H](CCCN)NC1=O)[C@@H](C)CC,0.16521439567896032,0.9195520127044422,9.103444243123773,0.5854996091487246,0.9862576759956984,4.920677567002996e-05,0.13111773216791822
NC(=O)NC(=O)CC1=CC=CC=C1,0.3526060384367839,0.856375593180848,2.6255721206880023,0.2842571921780968,0.9357718641089383,0.0021837502883521325,0.45276502624133347
NC1=NC(=O)C2=C(N1)N(COCCO)C=N2,0.23382260917363,0.7928960360904315,3.0783679489918603,0.45889842681314635,0.9722792744058858,0.0016101574302984155,0.1092507863653688
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,0.18117705693898223,0.933505197054168,3.6495297975999943,0.5549746030813095,0.9834504939441175,0.0013799456614270566,0.27846760807283255
CC(C)CC(NC(=O)C(CC1=CC2=CC=CC=C2C=C1)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)C(CC1=CNC=N1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(N)=N)C(=O)N1CCCC1C(=O)NCC(N)=O,0.3075344355177987,0.805451474934939,8.47282589738596,0.3428124817432154,0.9515369519733581,2.9144814971258804e-05,0.198608107147525
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,0.31820491958292935,0.7816488114839087,4.926685610767663,0.3298881363396055,0.9480219560501864,0.00017259632141666234,0.20510080196059557
[H]C(=O)[C@H](NC(C)=O)[C@@H](O)[C@H](O)[C@H](O)CO,0.2294837742888151,0.9089644553972583,3.045950583568831,0.4652026377498066,0.9733124869938535,0.0020635507910165577,0.21483540021099312
CC(C)CCC[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C,0.12779678081393903,0.919595646878152,5.313039082218444,0.6651765449719269,0.991800374477442,0.0006784199178100493,0.11692412350838192
N[C@@H](CC1=CC(O)=C(O)C=C1)C(O)=O,0.24918986662072254,0.9068057778860097,2.857021975088126,0.4323541870308741,0.9684546506540956,0.002437191955029841,0.23619218974073866
