solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
C1=CC=C(C=C1)NC2=CC=CC=C2,0.1441364617922737,0.9017146611884086,2.8997383946662225,0.6288782646762836,0.9895578206360679,0.0044973015834817425,0.1005314930135936
C(=NC(=O)N)(N)N,0.24433543915445127,0.7639755370184199,1.83438968614666,0.4446777684061987,0.9696907719336105,0.009138981007960128,0.02674323383884153
CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,0.21609806855414243,0.8467200726276687,3.2215329266556476,0.48678160315278873,0.976371663234431,0.0016769619184699082,0.09666158564708612
CCSC(=O)N1CCCCCC1,0.26690636533039735,0.8916632310257351,2.6369802378332623,0.40326209230682025,0.9637224663491646,0.0027682665833021437,0.30488758576888436
OC1=C(N)C=C(N)C(O)=C1,0.3181253587312587,0.6887755587438475,2.203271756954802,0.34719751002332566,0.9480486570488394,0.0031935294703492314,0.0406689445076655
CCCC(CN1C=NC=N1)C2=C(C=C(C=C2)Cl)Cl,0.2888824059564422,0.9486624828832345,3.5373381598992957,0.3769552907627884,0.9573645886123098,0.0010331668046439349,0.3737462727241837
C1=CC2=C(C=C1F)C(=O)N(C(=N2)N3C=NC=N3)C4=C(C=C(C=C4)Cl)Cl,0.31835504399931974,0.8046845936219157,3.755076183530645,0.3280477568535208,0.9479715533496726,0.000505837660473361,0.16620538204621343
CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,0.19173723639196763,0.8501409545362988,3.977096536765908,0.532104086996551,0.9814462961266759,0.000791947410392869,0.13744590664747403
O=C(N(C)C(N=CN1C)=C1C2=O)N2CCCCC(C)=O,0.17754023536704644,0.8824882717542049,3.89309277940435,0.559509825367349,0.9841135426493296,0.0012137631431896475,0.13696441555969152
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.40284654157990796,0.6053828751411597,2.464657599590446,0.2744051073897617,0.9152675368093788,0.0012791598684809618,0.06650025212808813
C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,0.8761253386946641,0.9626919639542375,2.718230127804607,0.006013389160244918,0.48208338583398624,0.0005784496794082573,0.7366277631955884
OC1=CC=C(C=C1OC)C=O,0.3524928653049558,0.6512595958649503,2.4043530108811537,0.31389447730159004,0.9358145008008277,0.00210451638618242,0.035033156220383374
CN(C(=O)NC1=CC=C(C=C1)Br)OC,0.08172109530558425,0.9296667768201874,3.612068135343069,0.7747495273148263,0.996655237573182,0.003384345200995403,0.07267176422726071
C(=CCl)Cl,0.027336825780965437,0.9726631742191836,1.8777889962234415,0.9202314287884398,0.9996262791444716,0.10408781063263832,4.051499893698562e-13
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C)(C)C%14=CC=CC=C%14,0.16914703421328423,0.9203959398566198,9.892915772928896,0.5776333239958958,0.9855908282937955,3.903213245426602e-05,0.14751374011828697
c1ccc(-c2ccccc2)cc1,0.16903319217973584,0.9005816004709039,2.6487852979389324,0.5769156364306222,0.9856103590879757,0.005095642096194036,0.14488452249312583
CCC(=NOCC=CCl)C1=C(CC(CC1=O)C2CCOCC2)O,0.0782768767988305,0.9531686780109901,4.905136567938333,0.783761607257034,0.9969316579177434,0.0015038091762826977,0.1203227710885486
C1COCCO1,0.5391845609180935,0.5845166605061468,1.5002192828672853,0.1716288700139649,0.842187633053088,0.005805075815619284,0.3657570542250479
CCCCCCCCCCCCCCCCCC,0.0683931172606159,0.9803317198575349,5.197321626494071,0.8100069042613873,0.9976584493259081,0.0021358163523607534,0.11607298551915234
C1=CC2=C(C=CN2)C=C1Br,0.12009186408827514,0.8799081359117437,2.5270414544277093,0.6829905751957641,0.9927627834381199,0.005852464846979373,1.0684360510085964e-13
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.10975765430581311,0.9690183808186602,7.721259697851715,0.7089611068523618,0.9939583780628268,0.0002343163686011774,0.15934226959368414
C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)O,0.18012438395288213,0.8860131416506905,2.8422653561315827,0.5544572317297894,0.9836438411872434,0.003020700432838252,0.07890609573247002
C1C(C(C(C(O1)O)O)O)O,0.5073128107890459,0.7830370205587538,1.969808075513069,0.13948082308440088,0.8617619810651418,0.0030343311854810168,0.5399742057450986
COC1=CC=C(OC)C=C1,0.13357909292404,0.8742782519144865,2.467472579985641,0.6524267830684825,0.9910381556396256,0.007811027881814542,0.05407248118550346
NC1=CC=C(Cl)C=C1,0.1479654403842021,0.8528914799557611,2.1852836223594694,0.6217293776720793,0.9889925320506262,0.009465460083227704,0.00450527369849002
C1=CC(=CC=C1N=NC2=CC=C(C=C2)[N+](=O)[O-])N(CCO)CCO,0.08996518248412735,0.935138665121784,5.078580315343667,0.7542898718440731,0.9959449110972943,0.0012352867379672554,0.079719328877326
COCN(COC)C1=NC(=NC(=N1)N(COC)COC)N(COC)COC,0.5136831734085647,0.59319061724569,3.8495988687811025,0.18397250848985847,0.8579799516054595,0.0002102427775836563,0.23650119852019025
O=C(C1=CC(C(C2=CC=CC=C2)=O)=CC=C1)C3=CC=CC=C3,0.19367459927974415,0.8832889602759069,3.9353679841158478,0.5282377460582954,0.9810658232727457,0.0010680497140774744,0.1636359717869442
CC1=CC=CC=C1,0.31894716672688783,0.692270126489357,1.7725081377316116,0.34506874246035846,0.947772496349673,0.007539741293972735,0.06019458012314434
CCOC(C)(C)C,0.36991335304202844,0.9873998776407074,1.956760723815316,0.2801756224182556,0.9290662577239601,0.008041772187762211,0.574864013651179
FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,0.42393360996798723,0.7855778680505795,3.7954043524607366,0.20836626610932668,0.9056932672486367,0.0003623076420765896,0.313000964194344
O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)OC,0.25041755333510113,0.8891986688325103,6.175516343448144,0.4290961967572025,0.9681379286969712,0.00011029921891593296,0.22629187374315227
CC(N)=S,0.353765316996104,0.6673076987887099,1.4283209493995004,0.3068067249646749,0.9353342186035141,0.012435498734812136,0.17959823379484274
C#CC1=CC=C(C=C1)C#C,0.11112471500801846,0.8888752849919818,2.51887834122315,0.7036719618327846,0.9938064689437207,0.009993117434095889,2.4902378347933015e-15
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(CC(C(C)(C)C(C6=CC=CC=C6)(C)C)C7=CC=CC=C7)C8=CC=CC=C8,0.26777565732141234,0.8790702724782703,6.0935504892562244,0.4011577933143892,0.9634812906051085,0.00010647291831153873,0.25613797147088013
CCCCOCCOCCO,0.16305539759804744,0.9014711158252805,3.1656262698776265,0.589095511331641,0.9866169151773867,0.003510422031267336,0.15300644219620507
C1=CC(=C(C=C1[N+](=O)[O-])O)N,0.2224623830828264,0.7794331678585358,2.4193931600295246,0.4808036444316002,0.974941274186866,0.0038872970580140468,0.017270781292808117
C1=CC2=C(C(=C1)F)NC=C2,0.4032687938800962,0.5967312061199245,2.0517073888865824,0.2780707787122236,0.9150815700703913,0.0026011545702515604,6.215954869258025e-14
N[C@@H]([C@@H](C)CC)C(O)=O,0.5245323623950454,0.8313221332094071,2.0877694449186928,0.12563549345456082,0.8513905101657364,0.0032651217179423134,0.5404972532843426
CCNS(=O)(=O)C1=CC=C(C=C1)C,0.3340268342779188,0.8983332581009527,2.6993618876149115,0.3099463135485262,0.9425635649558451,0.002067356309864961,0.3770762012147341
C1=CC2=C(C=C(C=C2)C(=O)O)N=C1,0.18008386996187983,0.8199161300381216,2.68281082635133,0.557038990775702,0.9836512592273507,0.0036529131769872845,3.927692776113896e-15
CC(C)N(C1=CC=C(C=C1)F)C(=O)COC2=NN=C(S2)C(F)(F)F,0.20223720696289538,0.8533434129117199,4.372432319684635,0.5120792957555209,0.9793365673351767,0.0006243278066618695,0.2070889647757346
CCC(=O)O,0.28473105673536053,0.7516336268057419,1.5510166471878972,0.3816422920515099,0.9586074406817239,0.015082345768166893,0.24631376626720214
C1=CC(=CN=C1)CCCO,0.137737098057506,0.9177432540130575,2.630453785064482,0.6431589375624553,0.990468824253796,0.007214315381519257,0.17448040917774216
CCN(CCO)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],0.07815660252642544,0.9584151400612172,4.902036055586971,0.7842463354955586,0.9969410942886878,0.0016530962928992178,0.10594095467648221
CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)CC2=CC=CC=C2,0.46120578784926786,0.8297025593160284,3.5237871490101584,0.17342517346343597,0.8872931991480246,0.0005099855130793827,0.5575706475193171
CCOP(=S)(OCC)ON=C(C#N)C1=CC=CC=C1,0.2909371550853976,0.8731201316320217,3.600709641458214,0.3663375066709898,0.9567421657849179,0.0008396113320535267,0.14550963698576033
C(CO)CO,0.1614701495372042,0.9140050848188249,1.7683704424155535,0.5928298916790747,0.986877596669634,0.024685464767461945,0.3158978033845578
C=Cc1ccc(C(C)(C)C)cc1,0.183138463275816,0.9201245498484695,2.751115915602811,0.5501219071960874,0.9830871290323013,0.0043559985291799115,0.22851238449612063
C1=CC2=C(C=CC(=C2)N)C=C1C(=O)O,0.13857662048944408,0.861750444523446,2.9613038531297167,0.6418618313490289,0.9903517154292835,0.003788745362599407,0.0017183098940380058
CC(C)(C)NCC(C1=CC(=C(C(=C1)Cl)N)Cl)O,0.24079150930607515,0.8654811775611746,3.7115208554613752,0.44393356724637617,0.9705768640587423,0.0009913154069455025,0.23676840681732728
CCOC1=CC=C(OCC)C=C1,0.09926233862276532,0.9322667228029526,3.0050664266005915,0.7316559605865607,0.9950612986802067,0.006355610768683747,0.09752995019313714
C1N2CN3CN1CN(C2)C3,0.9999999550808868,0.9999999802230021,1.686384557850194,6.757738633556321e-16,0.00029973025296601343,0.003762365569445493,0.9999999421987813
COC(C(CC(C)(C(OC)=O)C)CC(C)(C(OC)=O)C)=O,0.5944004017581672,0.645711513059727,3.2692514227807004,0.1166433969411467,0.80416923740574,0.00037650272357222164,0.3747774579032337
O=C(C(C)N1)NC(C)C1=O,0.3640881181821139,0.6730746853476838,2.1663089186268643,0.29240099323003715,0.9313645055501134,0.0028225419970935276,0.1791227521426092
Cc1ccc(I)cc1,0.08275819565214944,0.9201454967928236,2.261032404522487,0.7722194651633023,0.996569656899306,0.009989224925597454,0.05521255055308768
CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O,0.2168270589229549,0.8968256032469503,3.6197358764811534,0.48635528869578387,0.976210031969976,0.0012070847622818407,0.18873565232299488
CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2Cl,0.2447526230400459,0.9582162920112065,3.8861391296922414,0.4455630893325932,0.9695855576043907,0.0007981105165026349,0.21549344100692744
CC1=CC=CC2=CC=CC=C12,0.36853018478650895,0.6360082097820026,2.2402096564521234,0.30003111783099967,0.9296157824075608,0.00242378481229459,0.029772124900787858
Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,0.610617614554566,0.7234749380804283,3.9062848580487226,0.08840750951782221,0.7919255828647611,0.00019420956533357036,0.5032018431921884
C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N,0.24854996796792445,0.8708472313384676,2.903427133797486,0.4312756039474757,0.9686190755003454,0.0021566086914878943,0.17621650121622576
CC(C)(C)OC(=O)N1CCC(C1)C(=O)O,0.2386371337322815,0.904924968184133,3.0065291334786037,0.4494815923349989,0.9711088087356851,0.002088856692850087,0.30231593708872395
CCCCC(CN1C=NC=N1)(C#N)C2=CC=C(C=C2)Cl,0.36097653998696555,0.8460955373630034,3.5203816888144264,0.274011540354991,0.93257489649842,0.0007227320608257435,0.3977393446831229
CC1=C(C2=CC(F)=CC=C2/C1=CC3=CC=C(S(C)=O)C=C3)CC(O)=O,0.18306752144546187,0.8808781670748991,4.378958889874691,0.548611994067314,0.9831003420769496,0.0007265599399251335,0.1534832003627884
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,0.3514491359451677,0.6485508640570051,2.626282829224963,0.3162020776335067,0.9362069775660695,0.001322809057333976,1.7444577795056782e-12
C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,0.4494043131315046,0.8237664243901563,2.6652473614758523,0.1836008733293941,0.8933284744923339,0.0014351733090538872,0.5096153657931667
CC1=CC(=O)N(N1C)C2=CC=CC=C2,0.2722836519744733,0.792755412841975,2.683993810211479,0.3955609031920368,0.9622170300236033,0.002216991678919342,0.16471636759137734
CN(C)C(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,0.2983371651062938,0.8977109841113367,4.170792146120852,0.3574992081621616,0.954460547071664,0.0004627899274999642,0.1907507042448893
C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)N)Cl,0.1888424537867564,0.8115934162740411,3.0205498150444514,0.5404106089522603,0.9820073969414878,0.0021256886591257624,0.003567420608714286
C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O,0.2586092788274487,0.9018552453233615,4.618287018248308,0.4169408332961905,0.9659820085821199,0.00035013880151153195,0.27556178849581675
C12=CC=CC=C1C=CC3=C2C4=C5C=CC=CC5=CC=C4OCC/C=C\CCCCO3,0.611186351099204,0.7892457589855101,3.668628930339048,0.07889469797961349,0.7914867302930861,0.00029189593648989303,0.5573730376772729
O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,0.06265450341296687,0.9373454965879681,4.082281740231982,0.8238132501548648,0.9980352765318842,0.0026559954437293852,5.159942495444557e-12
CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O,0.4017742117169127,0.8055933893024692,4.088932026658569,0.22934476941170062,0.9157387634032172,0.00035159926600010965,0.34754082419990195
CC1=C(OC)C=C(C)C(Br)=C1,0.20684302691497666,0.7996301260055318,2.65035482062623,0.5070338883115783,0.9783741422465386,0.002566985181920362,0.07809716425980569
CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,0.09292038883825024,0.978409160699067,5.51181855874382,0.7492763677427792,0.9956735415477045,0.0008744462422093243,0.15689991878419587
OC(=O)c1ccc(cc1)[N+]([O-])=O,0.1351499212463824,0.8648500787803877,2.7373960748230153,0.6493467398980961,0.9908251605541195,0.005110004999265026,2.8473644115943557e-11
NC1=CC(F)=C(F)C=C1[N+]([O-])=O,0.2921256447401126,0.7263093450141263,2.453391444342537,0.3753034791164879,0.9563799494370286,0.0023943591131832856,0.02046272413299534
O=C(C1=CC=CC=C1)CBr,0.2085671706523338,0.8547281993450018,2.487061269125564,0.5003274220016778,0.9780080446121495,0.0034338781934402924,0.09135747142627569
CC1=CC=C(C=C1)C2=C(N=C(N2S(=O)(=O)N(C)C)C#N)Cl,0.46016401281292896,0.6764030566694255,3.171929277298666,0.19404384357054505,0.8878339266506448,0.0004805358494366503,0.35851161742899434
N#CC1=CC(F)=CC(F)=C1,0.3866383143937111,0.613361685606322,2.3201817526879007,0.2885526152904826,0.9222314318232653,0.0021184983137145417,5.133507870833246e-14
OC1=CC=CC2=C1C(C3=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]4N(C)C)=O)(O)[C@@]4([H])C[C@]3([H])[C@@]2(O)C)=O,0.324907225826424,0.8667876079305418,3.8931182500286226,0.31940291553903116,0.9457458932534558,0.0004340053495288845,0.28974974535058373
Cc1cc(nc(c1)C(C)(C)C)C(C)(C)C,0.40875591108780746,0.7354608080003922,2.8672585768580596,0.22893647436515618,0.9126437449250263,0.0011426581383733175,0.2895503511906866
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.05443162859826325,0.9851817959630252,11.41487925393628,0.8464448544515057,0.9985175000009469,0.0001409003884404253,0.07652175107005166
CC1(C(=O)N(C(=N1)SC)NC2=CC=CC=C2)C3=CC=CC=C3,0.4877931238923657,0.8140677282482155,3.393464110361577,0.1522608231437358,0.872959259234546,0.0005356176261712191,0.4745216145499508
CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,0.578573910050562,0.5785836176106846,3.635057259585918,0.1526613516163994,0.8156299593619671,0.0002664422920097453,0.4037932106165424
CCCSC1=NC(=C2C(=N1)N(N=N2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4C5=CC(=C(C=C5)F)F,0.16390305498451685,0.9355557059606332,5.491265777512849,0.5892646963214169,0.9864764510958903,0.00038024534449123537,0.16598861490014805
CCCCC(CC)CNCC(CC)CCCC,0.21796783348915907,0.9301527570255712,4.057055596141132,0.48702103740676544,0.9759559537008022,0.0011532355513421838,0.2655778448548936
C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5,0.6716260431241777,0.6716516580734719,2.9283236173283678,0.07854454137780507,0.740890314552269,0.0005372435132432851,0.6057972188374979
CC1=CC(=CC(=C1N)C)C#N,0.33076405875522885,0.6773324047359932,2.4609801998537555,0.33334598374016716,0.9437134827031812,0.002322176893295438,0.0638305860388808
O=C(O)C1=CC(N)=CC(N)=C1,0.35363613869359833,0.6476664802451829,2.4375955821578206,0.3137806263558217,0.9353830666683474,0.002027093219729719,0.004355447150296161
C/C/1=CCCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,0.5042781978736488,0.7047738984828384,2.7207953041273893,0.1529114237995605,0.8635412550360897,0.0010204091033576743,0.416181870928575
C1CC(=O)NC1,0.35026233908243665,0.7131241735400009,1.5585627854637762,0.29882134178049274,0.9366516395226671,0.01016046357398904,0.3527143227458983
CCOP(=O)(OCC)OC(=CCl)C1=C(C=C(C=C1)Cl)Cl,0.4704246448290861,0.883655112844399,3.385103100660873,0.16772698689833462,0.8824401699477581,0.0005366029198270934,0.3723257911349618
CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,0.41962572216093724,0.7543703558280376,3.968443549381298,0.21548637090796827,0.9076972255663844,0.0003034679749713835,0.23874084241305044
CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)Cl)O,0.3425143604218122,0.7959530068767564,3.5387867043116006,0.297189068703091,0.939512593265698,0.0006708391185706957,0.3635373888710156
C1=CC=C(C(=C1)C2C(O2)(CN3C=NC=N3)C4=CC=C(C=C4)F)Cl,0.3420849170370277,0.9258040541179421,3.4360022806017545,0.3029503384500225,0.939669042554755,0.0007882599298276791,0.34367159442036566
COc1ccc(cc1N)[N+]([O-])=O,0.21142249294913365,0.7930849665280614,2.618939353643549,0.4992469034266288,0.9773947664455613,0.0032598175141886386,0.03485896120264229
CCOC1=CC=C(C=C1)NC(=O)C,0.09766101531548699,0.9076484838182852,3.186888447201249,0.735501743017466,0.9952197375894171,0.005119530014243865,0.03852218769563025
CCN1C(=O)N(N=N1)CCBr,0.0882297134955172,0.9473960963343498,3.0275812566884426,0.758853978152843,0.9961001544305165,0.005393700441304532,0.24300211777107497
CNC(=C[N+](=O)[O-])NCCSCC1=CSC(=N1)CN(C)C,0.15696270766723977,0.9012695127018245,4.156668803957505,0.6016789305924525,0.9876045303671751,0.001031790283248705,0.10488673004333215
C1=CC=C2C=CC=CC2=C1,0.28073035928886736,0.7192696407132908,2.1061484530702774,0.3942375260122578,0.9597866770139829,0.004506345144652085,3.366382415629619e-12
CCOC(C(C1=CC=CC=C1)SP(OC)(OC)=S)=O,0.39906656111196565,0.8120883256215771,3.2565203555326265,0.2319471836759573,0.9169219594939746,0.0006621935576750497,0.3928956025588021
C1=CC(=C(C(=C1)O)O)O,0.4376466811897123,0.5623533188102948,1.9694304594246217,0.2616638090999679,0.8991470304925832,0.0026269472536647,4.119859739940793e-14
C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)I)O)I)I)O)I,0.39834367824240574,0.7092184748922399,4.5082219176858676,0.24457883506386827,0.9172362367483694,0.00011043588270313758,0.3605819029631116
C(Cl)(Cl)Cl,0.5195870564765415,0.5195870624674265,1.602829716762925,0.22201420611541706,0.8544175154700677,0.0033244916743615867,0.5860089866328012
C1=CC=C(C=C1)[N+](=O)[O-],0.24344525156591945,0.7565547484380881,2.06790060103515,0.4474610168315103,0.9699146403112009,0.005903137178246897,1.865203635161175e-11
CC(C)(C)C(C(=CC1=C(C=C(C=C1)Cl)Cl)N2C=NC=N2)O,0.32537250112542965,0.9436828664139976,3.5862937049021313,0.3265352087087368,0.9455859218026579,0.0007842394983625635,0.35045119585456974
CCCCCCCCCCC(O)=O,0.08131666554242138,0.9544426180333033,4.041843168477207,0.7761973397060894,0.9966883163281599,0.0039256047901067015,0.1316451819317662
Oc1cccc(c1)[N+]([O-])=O,0.2625262523315433,0.7374737476727433,2.250391914852572,0.41918134249421857,0.964924850357143,0.003987485877254168,4.349802118292177e-12
CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O,0.22953531986031037,0.8409804419283031,3.6561862760382544,0.46314903429381266,0.9733003323417827,0.0008410201130964017,0.08434501195206677
CC(C1=CC=C2C=CC=CC2=C1)=O,0.18073911027745782,0.8218387343871636,2.732336361518788,0.555536275864972,0.9835310742503832,0.0035829267632298462,0.020759337196315977
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)O,0.682996101017879,0.7587513068707017,3.130674923797418,0.05515855708619221,0.7304220191056504,0.0004799125276525122,0.5168922958733381
N#CC1=CC=C([N+]([O-])=O)C=C1,0.12903831845106545,0.8709616815617377,2.5910129670561988,0.6628377075321995,0.9916396081093783,0.006787729786167077,1.9080876100997488e-11
CC(=O)C=CC1=CC=CC=C1,0.12290839680375784,0.903242729864987,2.8555554511183114,0.6759931044538847,0.9924180197855792,0.00624552382188811,0.06553923762284476
C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O,0.10988442080492265,0.9775709242163338,5.081171829374153,0.709443204758851,0.9939443717152215,0.000998126598867319,0.1576561256955609
CC1=C(C=CC(=C1)OC(=O)NC)N(C)C,0.15901040131916958,0.9403420151519092,3.2103184393464024,0.5995995264974812,0.987276907595998,0.0028920878782266912,0.18452358639518804
CC1=CC(=CC(=C1)OC(=O)NC)C(C)C,0.3492060260443682,0.7616843499651836,3.068888566315683,0.2919597020754606,0.937045970790281,0.001179299231542048,0.1926343238842637
COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,0.20921618605329975,0.8642875415774223,4.035724145889168,0.4990793941601384,0.9778694122904709,0.0008784323760356546,0.14689189823462537
C(=O)(C(F)(F)F)O,0.505498991959062,0.844639751898215,1.6316538855012668,0.1389367885152031,0.8628271954037913,0.006467999778015587,0.3052403749192207
